Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Dec 2006,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,December 1,696,677,2.8
Daily Visitation,December 2,915,799,14.5
Daily Visitation,December 3,790,"1,485",-46.8
Daily Visitation,December 4,777,672,15.6
Daily Visitation,December 5,810,521,55.5
Daily Visitation,December 6,702,577,21.7
Daily Visitation,December 7,780,758,2.9
Daily Visitation,December 8,"1,155",853,35.4
Daily Visitation,December 9,"1,314",729,80.2
Daily Visitation,December 10,807,774,4.3
Daily Visitation,December 11,645,853,-24.4
Daily Visitation,December 12,820,842,-2.6
Daily Visitation,December 13,915,842,8.7
Daily Visitation,December 14,885,799,10.8
Daily Visitation,December 15,"1,136",664,71.1
Daily Visitation,December 16,"1,198",872,37.4
Daily Visitation,December 17,831,912,-8.9
Daily Visitation,December 18,818,885,-7.6
Daily Visitation,December 19,893,891,0.2
Daily Visitation,December 20,791,966,-18.1
Daily Visitation,December 21,958,955,0.3
Daily Visitation,December 22,923,"1,017",-9.2
Daily Visitation,December 23,958,761,25.9
Daily Visitation,December 24,572,677,-15.5
Daily Visitation,December 25,837,702,19.2
Daily Visitation,December 26,"1,549","1,646",-5.9
Daily Visitation,December 27,"1,892","1,495",26.6
Daily Visitation,December 28,"1,415","1,657",-14.6
Daily Visitation,December 29,961,"1,383",-30.5
Daily Visitation,December 30,"1,144","1,163",-1.6
Daily Visitation,December 31,"1,056","1,463",-27.8

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"20,670","20,218",2.2,"1,989,770","2,037,862",-2.4,"131,867"
Non-Recreation Visitors,"9,287","9,083",2.2,"698,438","720,109",-3.0,"54,436"
Total Visitors,"29,957","29,302",2.2,"2,688,209","2,757,971",-2.5,"186,303"

