Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jul 2010,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,July 1,"21,901","24,139",-9.3
Daily Visitation,July 2,"24,713","25,730",-4.0
Daily Visitation,July 3,"33,866","43,664",-22.4
Daily Visitation,July 4,"31,816","39,571",-19.6
Daily Visitation,July 5,"28,277","29,164",-3.0
Daily Visitation,July 6,"26,464","25,646",3.2
Daily Visitation,July 7,"29,726","27,063",9.8
Daily Visitation,July 8,"31,693","26,631",19.0
Daily Visitation,July 9,"26,300","19,897",32.2
Daily Visitation,July 10,"25,527","17,719",44.1
Daily Visitation,July 11,"23,919","25,440",-6.0
Daily Visitation,July 12,"29,488","25,207",17.0
Daily Visitation,July 13,"29,374","26,382",11.3
Daily Visitation,July 14,"27,744","28,294",-1.9
Daily Visitation,July 15,"27,909","25,925",7.7
Daily Visitation,July 16,"26,710","25,908",3.1
Daily Visitation,July 17,"28,139","26,719",5.3
Daily Visitation,July 18,"27,450","28,736",-4.5
Daily Visitation,July 19,"27,804","27,204",2.2
Daily Visitation,July 20,"29,708","27,843",6.7
Daily Visitation,July 21,"25,098","29,631",-15.3
Daily Visitation,July 22,"27,289","26,525",2.9
Daily Visitation,July 23,"26,035","25,787",1.0
Daily Visitation,July 24,"28,722","26,228",9.5
Daily Visitation,July 25,"28,190","29,241",-3.6
Daily Visitation,July 26,"29,554","27,902",5.9
Daily Visitation,July 27,"28,426","27,077",5.0
Daily Visitation,July 28,"25,707","30,828",-16.6
Daily Visitation,July 29,"24,356","24,050",1.3
Daily Visitation,July 30,"26,514","27,989",-5.3
Daily Visitation,July 31,"26,848","26,827",0.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"632,906","628,245",0.7,"1,368,082","1,350,866",1.3,"1,500,342"
Non-Recreation Visitors,"222,373","220,735",0.7,"514,455","504,344",2.0,"569,942"
Total Visitors,"855,279","848,980",0.7,"1,882,538","1,855,210",1.5,"2,070,284"

