Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Mar 1996,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,March 1,831,857,-3.0
Daily Visitation,March 2,"1,310",918,42.7
Daily Visitation,March 3,"1,202","1,075",11.8
Daily Visitation,March 4,610,462,32.0
Daily Visitation,March 5,696,766,-9.1
Daily Visitation,March 6,694,889,-21.9
Daily Visitation,March 7,856,777,10.2
Daily Visitation,March 8,"1,005",947,6.1
Daily Visitation,March 9,"1,853","1,549",19.6
Daily Visitation,March 10,"2,170","2,016",7.6
Daily Visitation,March 11,"1,630","3,032",-46.2
Daily Visitation,March 12,"1,369","1,920",-28.7
Daily Visitation,March 13,988,"1,626",-39.2
Daily Visitation,March 14,"1,470","1,747",-15.9
Daily Visitation,March 15,"2,366","1,758",34.6
Daily Visitation,March 16,"2,466","1,668",47.8
Daily Visitation,March 17,"1,624","1,296",25.3
Daily Visitation,March 18,"1,279","3,394",-62.3
Daily Visitation,March 19,"1,464","2,295",-36.2
Daily Visitation,March 20,"1,570","1,965",-20.1
Daily Visitation,March 21,"1,723","2,159",-20.2
Daily Visitation,March 22,"1,906","1,909",-0.2
Daily Visitation,March 23,"2,184","2,080",5.0
Daily Visitation,March 24,431,"1,982",-78.3
Daily Visitation,March 25,904,"3,038",-70.2
Daily Visitation,March 26,"1,358","1,313",3.4
Daily Visitation,March 27,"1,509","1,441",4.7
Daily Visitation,March 28,"1,008","1,699",-40.7
Daily Visitation,March 29,"1,013","1,703",-40.5
Daily Visitation,March 30,"1,836","1,812",1.3
Daily Visitation,March 31,"2,043","2,198",-7.1

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"29,153","35,052",-16.8,"65,735","76,449",-14.0,"185,921"
Non-Recreation Visitors,"14,359","17,264",-16.8,"33,025","38,125",-13.4,"83,012"
Total Visitors,"43,512","52,316",-16.8,"98,760","114,574",-13.8,"268,934"

