Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Feb 2010,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,February 1,806,641,25.7
Daily Visitation,February 2,985,800,23.1
Daily Visitation,February 3,957,"1,268",-24.5
Daily Visitation,February 4,733,954,-23.2
Daily Visitation,February 5,857,915,-6.3
Daily Visitation,February 6,"1,248",921,35.5
Daily Visitation,February 7,676,"1,692",-60.0
Daily Visitation,February 8,691,973,-29.0
Daily Visitation,February 9,803,764,5.1
Daily Visitation,February 10,966,"1,033",-6.5
Daily Visitation,February 11,"1,044",680,53.5
Daily Visitation,February 12,"1,192",972,22.6
Daily Visitation,February 13,"1,257",954,31.8
Daily Visitation,February 14,"1,481","1,041",42.3
Daily Visitation,February 15,"1,039","1,567",-33.7
Daily Visitation,February 16,988,"1,080",-8.5
Daily Visitation,February 17,"1,019","1,191",-14.4
Daily Visitation,February 18,856,716,19.6
Daily Visitation,February 19,"1,027",918,11.9
Daily Visitation,February 20,"1,218",873,39.5
Daily Visitation,February 21,924,"1,703",-45.7
Daily Visitation,February 22,"1,022","1,509",-32.3
Daily Visitation,February 23,907,"1,041",-12.9
Daily Visitation,February 24,"1,214","1,251",-3.0
Daily Visitation,February 25,"1,216",918,32.5
Daily Visitation,February 26,"1,544",803,92.3
Daily Visitation,February 27,"2,003",764,162.2
Daily Visitation,February 28,"1,103","1,268",-13.0
Daily Visitation,February 29,0,-182,-100.0
Daily Visitation,February 30,0,-182,-100.0
Daily Visitation,February 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"19,063","18,471",3.2,"37,144","36,824",0.9,"169,403"
Non-Recreation Visitors,"10,723","10,390",3.2,"18,472","18,256",1.2,"73,959"
Total Visitors,"29,786","28,860",3.2,"55,616","55,080",1.0,"243,363"

