Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jun 1994,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,June 1,"9,670","8,117",19.1
Daily Visitation,June 2,"10,574","7,759",36.3
Daily Visitation,June 3,"12,688","8,645",46.8
Daily Visitation,June 4,"13,571","12,944",4.8
Daily Visitation,June 5,"16,226","13,581",19.5
Daily Visitation,June 6,"14,767","13,700",7.8
Daily Visitation,June 7,"14,713","13,028",12.9
Daily Visitation,June 8,"13,482","13,068",3.2
Daily Visitation,June 9,"13,719","15,004",-8.6
Daily Visitation,June 10,"14,520","13,129",10.6
Daily Visitation,June 11,"17,542","13,296",31.9
Daily Visitation,June 12,"19,162","16,196",18.3
Daily Visitation,June 13,"18,366","18,040",1.8
Daily Visitation,June 14,"18,334","18,873",-2.9
Daily Visitation,June 15,"17,547","16,945",3.6
Daily Visitation,June 16,"15,130","15,442",-2.0
Daily Visitation,June 17,"17,132","14,272",20.0
Daily Visitation,June 18,"16,916","13,932",21.4
Daily Visitation,June 19,"20,331","22,602",-10.0
Daily Visitation,June 20,"21,487","19,157",12.2
Daily Visitation,June 21,"20,519","19,445",5.5
Daily Visitation,June 22,"20,024","21,310",-6.0
Daily Visitation,June 23,"18,601","19,032",-2.3
Daily Visitation,June 24,"19,213","18,150",5.9
Daily Visitation,June 25,"20,443","18,159",12.6
Daily Visitation,June 26,"21,864","20,035",9.1
Daily Visitation,June 27,"22,373","21,121",5.9
Daily Visitation,June 28,"22,979","21,163",8.6
Daily Visitation,June 29,"20,523","21,947",-6.5
Daily Visitation,June 30,"18,998","20,050",-5.2
Daily Visitation,June 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"375,527","351,896",6.7,"647,884","586,151",10.5,"762,303"
Non-Recreation Visitors,"146,038","136,849",6.7,"257,632","233,273",10.4,"304,014"
Total Visitors,"521,565","488,745",6.7,"905,516","819,424",10.5,"1,066,317"

