Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Aug 1993,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,August 1,"22,309",0,Infinity
Daily Visitation,August 2,"24,236",0,Infinity
Daily Visitation,August 3,"27,856",0,Infinity
Daily Visitation,August 4,"23,631",0,Infinity
Daily Visitation,August 5,"22,188",0,Infinity
Daily Visitation,August 6,"19,678",0,Infinity
Daily Visitation,August 7,"23,886",0,Infinity
Daily Visitation,August 8,"28,874",0,Infinity
Daily Visitation,August 9,"34,290",0,Infinity
Daily Visitation,August 10,"35,295",0,Infinity
Daily Visitation,August 11,"32,346",0,Infinity
Daily Visitation,August 12,"23,948",0,Infinity
Daily Visitation,August 13,"26,415",0,Infinity
Daily Visitation,August 14,"24,849",0,Infinity
Daily Visitation,August 15,"21,037",0,Infinity
Daily Visitation,August 16,"24,990",0,Infinity
Daily Visitation,August 17,"22,729",0,Infinity
Daily Visitation,August 18,"21,708",0,Infinity
Daily Visitation,August 19,"18,760",0,Infinity
Daily Visitation,August 20,"18,081",0,Infinity
Daily Visitation,August 21,"18,525",0,Infinity
Daily Visitation,August 22,"17,492",0,Infinity
Daily Visitation,August 23,"16,588",0,Infinity
Daily Visitation,August 24,"16,041",0,Infinity
Daily Visitation,August 25,"15,672",0,Infinity
Daily Visitation,August 26,"13,288",0,Infinity
Daily Visitation,August 27,"13,178",0,Infinity
Daily Visitation,August 28,"15,147",0,Infinity
Daily Visitation,August 29,"12,009",0,Infinity
Daily Visitation,August 30,"10,544",0,Infinity
Daily Visitation,August 31,"10,427",0,Infinity

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"479,245",,0.0,"1,631,306",,0.0,"1,631,306"
Non-Recreation Visitors,"177,255",,0.0,"609,361",,0.0,"609,361"
Total Visitors,"656,500",,0.0,"2,240,667",,0.0,"2,240,667"

