Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Dec 2000,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,December 1,458,966,-52.6
Daily Visitation,December 2,739,861,-14.2
Daily Visitation,December 3,714,747,-4.4
Daily Visitation,December 4,510,850,-40.0
Daily Visitation,December 5,442,"1,066",-58.5
Daily Visitation,December 6,677,602,12.5
Daily Visitation,December 7,682,799,-14.6
Daily Visitation,December 8,672,615,9.3
Daily Visitation,December 9,577,656,-12.0
Daily Visitation,December 10,361,610,-40.8
Daily Visitation,December 11,234,886,-73.6
Daily Visitation,December 12,237,950,-75.1
Daily Visitation,December 13,194,483,-59.8
Daily Visitation,December 14,234,426,-45.1
Daily Visitation,December 15,502,372,34.9
Daily Visitation,December 16,405,483,-16.1
Daily Visitation,December 17,450,588,-23.5
Daily Visitation,December 18,375,872,-57.0
Daily Visitation,December 19,729,658,10.8
Daily Visitation,December 20,704,575,22.4
Daily Visitation,December 21,634,599,5.8
Daily Visitation,December 22,818,488,67.6
Daily Visitation,December 23,815,696,17.1
Daily Visitation,December 24,656,780,-15.9
Daily Visitation,December 25,607,710,-14.5
Daily Visitation,December 26,"1,034","1,476",-29.9
Daily Visitation,December 27,"1,433","1,439",-0.4
Daily Visitation,December 28,"1,236","1,636",-24.4
Daily Visitation,December 29,"1,209","1,541",-21.5
Daily Visitation,December 30,"1,131","1,269",-10.9
Daily Visitation,December 31,"1,101","1,066",3.3

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"14,203","17,787",-20.1,"1,868,741","1,972,039",-5.2,"100,414"
Non-Recreation Visitors,"6,381","7,991",-20.1,"653,339","683,853",-4.5,"40,218"
Total Visitors,"20,584","25,778",-20.1,"2,522,080","2,655,892",-5.0,"140,632"

