Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Dec 2002,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,December 1,"1,733","1,331",30.2
Daily Visitation,December 2,961,"1,142",-15.8
Daily Visitation,December 3,955,891,7.2
Daily Visitation,December 4,"1,250","1,020",22.5
Daily Visitation,December 5,"1,196","1,166",2.6
Daily Visitation,December 6,"1,414","1,152",22.7
Daily Visitation,December 7,"1,468","1,204",21.9
Daily Visitation,December 8,"1,188","1,441",-17.6
Daily Visitation,December 9,909,"1,136",-20.0
Daily Visitation,December 10,"1,042","1,069",-2.5
Daily Visitation,December 11,"1,144","1,085",5.4
Daily Visitation,December 12,"1,166","1,449",-19.5
Daily Visitation,December 13,"1,458","1,134",28.6
Daily Visitation,December 14,"1,660","1,350",23.0
Daily Visitation,December 15,"1,139","1,134",0.4
Daily Visitation,December 16,896,"1,330",-32.6
Daily Visitation,December 17,"1,001","1,058",-5.4
Daily Visitation,December 18,"1,197","1,085",10.3
Daily Visitation,December 19,"1,115","1,485",-24.9
Daily Visitation,December 20,"1,188","1,439",-17.4
Daily Visitation,December 21,"1,568","1,163",34.8
Daily Visitation,December 22,"1,811","1,536",17.9
Daily Visitation,December 23,"1,479","1,350",9.6
Daily Visitation,December 24,"1,390","1,309",6.2
Daily Visitation,December 25,"1,034","1,023",1.1
Daily Visitation,December 26,"1,560","1,557",0.2
Daily Visitation,December 27,"2,056","2,055",0.0
Daily Visitation,December 28,"2,597","1,638",58.5
Daily Visitation,December 29,"1,999","1,946",2.7
Daily Visitation,December 30,"1,854","2,031",-8.7
Daily Visitation,December 31,"1,644","1,687",-2.5

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"29,730","28,571",4.1,"2,162,570","1,903,871",13.6,"144,720"
Non-Recreation Visitors,"13,357","12,836",4.1,"759,433","666,025",14.0,"60,168"
Total Visitors,"43,087","41,408",4.1,"2,922,003","2,569,896",13.7,"204,888"

