Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 2016,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,January 1,"2,174","1,557",39.6
Daily Visitation,January 2,"2,167","1,807",19.9
Daily Visitation,January 3,"1,284","1,010",27.1
Daily Visitation,January 4,"1,063",732,45.2
Daily Visitation,January 5,"1,104",865,27.6
Daily Visitation,January 6,"1,032",705,46.4
Daily Visitation,January 7,828,820,1.0
Daily Visitation,January 8,890,832,7.0
Daily Visitation,January 9,864,808,6.9
Daily Visitation,January 10,968,"1,101",-12.1
Daily Visitation,January 11,662,681,-2.8
Daily Visitation,January 12,"1,015",708,43.4
Daily Visitation,January 13,955,952,0.3
Daily Visitation,January 14,825,792,4.2
Daily Visitation,January 15,751,631,19.0
Daily Visitation,January 16,820,"1,082",-24.2
Daily Visitation,January 17,969,"1,756",-44.8
Daily Visitation,January 18,756,"1,632",-53.7
Daily Visitation,January 19,612,"1,116",-45.2
Daily Visitation,January 20,638,852,-25.1
Daily Visitation,January 21,820,472,73.7
Daily Visitation,January 22,"1,063",914,16.3
Daily Visitation,January 23,"1,560",912,71.1
Daily Visitation,January 24,619,"1,284",-51.8
Daily Visitation,January 25,576,"1,497",-61.5
Daily Visitation,January 26,907,"1,075",-15.6
Daily Visitation,January 27,981,"1,444",-32.1
Daily Visitation,January 28,"1,153","1,017",13.4
Daily Visitation,January 29,"1,176","1,135",3.6
Daily Visitation,January 30,"1,284","1,104",16.3
Daily Visitation,January 31,"1,344","1,159",16.0

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"22,307","22,725",-1.8,"22,307","22,725",-1.8,"201,048"
Non-Recreation Visitors,"9,560","9,739",-1.8,"9,560","9,739",-1.8,"82,511"
Total Visitors,"31,867","32,464",-1.8,"31,867","32,464",-1.8,"283,559"

