Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 2004,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,January 1,"1,718","1,358",26.5
Daily Visitation,January 2,"1,845","1,320",39.8
Daily Visitation,January 3,"1,632","1,320",23.6
Daily Visitation,January 4,"1,017","1,623",-37.3
Daily Visitation,January 5,969,"1,191",-18.6
Daily Visitation,January 6,"1,204","1,003",20.0
Daily Visitation,January 7,"1,336","1,209",10.5
Daily Visitation,January 8,"1,188","1,135",4.7
Daily Visitation,January 9,"1,113","1,411",-21.1
Daily Visitation,January 10,"1,212","1,084",11.8
Daily Visitation,January 11,964,"1,363",-29.3
Daily Visitation,January 12,957,"1,336",-28.4
Daily Visitation,January 13,952,"1,022",-6.8
Daily Visitation,January 14,976,976,0.0
Daily Visitation,January 15,"1,041","1,005",3.6
Daily Visitation,January 16,991,998,-0.7
Daily Visitation,January 17,"1,576",820,92.2
Daily Visitation,January 18,"1,063",957,11.1
Daily Visitation,January 19,974,"1,159",-16.0
Daily Visitation,January 20,854,897,-4.8
Daily Visitation,January 21,998,936,6.6
Daily Visitation,January 22,"1,017","1,058",-3.9
Daily Visitation,January 23,"1,032",950,8.6
Daily Visitation,January 24,"1,147","1,012",13.3
Daily Visitation,January 25,640,963,-33.5
Daily Visitation,January 26,752,556,35.3
Daily Visitation,January 27,828,724,14.4
Daily Visitation,January 28,967,883,9.5
Daily Visitation,January 29,888,"1,041",-14.7
Daily Visitation,January 30,856,914,-6.3
Daily Visitation,January 31,"1,231",921,33.7

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"23,766","23,212",2.4,"23,766","23,212",2.4,"174,202"
Non-Recreation Visitors,"10,185","9,948",2.4,"10,185","9,948",2.4,"71,857"
Total Visitors,"33,951","33,160",2.4,"33,951","33,160",2.4,"246,059"

