"","Date","DailyVisits","VisitsLastYear","%ChangeVisits"
"4247",2004-08-17,22638,18946,19.5
"4248",2004-08-18,19354,19562,-1.1
"4249",2004-08-19,17481,17829,-2
"4250",2004-08-20,18057,18751,-3.7
"4251",2004-08-21,17779,16517,7.6
"4252",2004-08-22,14970,16295,-8.1
"4253",2004-08-23,14102,16877,-16.4
"4254",2004-08-24,14507,16769,-13.5
"4255",2004-08-25,13485,15313,-11.9
"4256",2004-08-26,13369,14181,-5.7
"4257",2004-08-27,12138,12336,-1.6
"4258",2004-08-28,13242,11310,17.1
"4259",2004-08-29,11782,12796,-7.9
"4260",2004-08-30,9892,20046,-50.7
"4261",2004-08-31,8976,23499,-61.8
"4262",2004-09-01,7721,12920,-40.2
"4263",2004-09-02,7549,9423,-19.9
"4264",2004-09-03,9063,10388,-12.8
"4265",2004-09-04,14740,10450,41.1
"4266",2004-09-05,20912,10915,91.6
"4267",2004-09-06,13090,10544,24.1
"4268",2004-09-07,8686,9448,-8.1
"4269",2004-09-08,9478,13271,-28.6
"4270",2004-09-09,9076,10532,-13.8
"4271",2004-09-10,9699,8799,10.2
"4272",2004-09-11,11175,9805,14
"4273",2004-09-12,10135,10555,-4
"4274",2004-09-13,9564,11280,-15.2
"4275",2004-09-14,8379,9497,-11.8
"4276",2004-09-15,9655,9496,1.7
"4277",2004-09-16,8321,9571,-13.1
"4278",2004-09-17,8575,7244,18.4
"4279",2004-09-18,10099,8944,12.9
"4280",2004-09-19,8406,9793,-14.2
"4281",2004-09-20,7590,9307,-18.4
"4282",2004-09-21,6067,7667,-20.9
"4283",2004-09-22,7042,7873,-10.6
"4284",2004-09-23,6417,11516,-44.3
"4285",2004-09-24,7609,7530,1
"4286",2004-09-25,8252,6387,29.2
"4287",2004-09-26,6656,10351,-35.7
"4288",2004-09-27,5703,8344,-31.7
"4289",2004-09-28,7067,7433,-4.9
"4290",2004-09-29,5820,6381,-8.8
"4291",2004-09-30,4721,5859,-19.4
"4292",2004-10-01,4674,4755,-1.7
"4293",2004-10-02,6759,4941,36.8
"4294",2004-10-03,6722,5144,30.7
"4295",2004-10-04,5546,6519,-14.9
"4296",2004-10-05,5474,5749,-4.8
"4297",2004-10-06,4689,5381,-12.9
"4298",2004-10-07,4425,4969,-10.9
"4299",2004-10-08,4865,4464,9
"4300",2004-10-09,6576,4362,50.8
"4301",2004-10-10,5269,4880,8
"4302",2004-10-11,4506,6110,-26.3
"4303",2004-10-12,3747,5791,-35.3
"4304",2004-10-13,3533,4764,-25.8
"4305",2004-10-14,3302,3917,-15.7
"4306",2004-10-15,3367,5267,-36.1
"4307",2004-10-16,4054,4156,-2.5
"4308",2004-10-17,3636,5356,-32.1
"4309",2004-10-18,3010,5546,-45.7
"4310",2004-10-19,2531,3935,-35.7
"4311",2004-10-20,2842,3030,-6.2
"4312",2004-10-21,3250,2925,11.1
"4313",2004-10-22,2831,3310,-14.5
"4314",2004-10-23,4210,3730,12.9
"4315",2004-10-24,2645,3525,-25
"4316",2004-10-25,2015,3186,-36.8
"4317",2004-10-26,1546,1846,-16.3
"4318",2004-10-27,2142,2096,2.2
"4319",2004-10-28,2102,2065,1.8
"4320",2004-10-29,1597,1930,-17.3
"4321",2004-10-30,2207,1526,44.6
"4322",2004-10-31,1332,1230,8.3
"4323",2004-11-01,1409,2077,-32.2
"4324",2004-11-02,1341,1482,-9.5
"4325",2004-11-03,1557,1404,10.9
"4326",2004-11-04,1374,1544,-11
"4327",2004-11-05,1922,1387,38.6
"4328",2004-11-06,2584,1544,67.4
"4329",2004-11-07,1946,1575,23.6
"4330",2004-11-08,1544,1791,-13.8
"4331",2004-11-09,1400,1536,-8.9
"4332",2004-11-10,1715,1405,22.1
"4333",2004-11-11,1574,1431,10
"4334",2004-11-12,2016,1417,42.3
"4335",2004-11-13,2204,1223,80.2
"4336",2004-11-14,1616,1225,31.9
"4337",2004-11-15,1328,2418,-45.1
"4338",2004-11-16,1474,1318,11.8
"4339",2004-11-17,1314,1247,5.4
"4340",2004-11-18,1441,1151,25.2
"4341",2004-11-19,1344,1285,4.6
"4342",2004-11-20,1595,1328,20.1
"4343",2004-11-21,1652,1217,35.7
"4344",2004-11-22,1576,899,75.3
"4345",2004-11-23,1425,1244,14.5
"4346",2004-11-24,1306,1225,6.6
"4347",2004-11-25,1444,1482,-2.6
"4348",2004-11-26,2772,1401,97.9
"4349",2004-11-27,2718,1441,88.6
"4350",2004-11-28,1185,2578,-54
"4351",2004-11-29,1069,2251,-52.5
"4352",2004-11-30,993,1239,-19.9
"4353",2004-12-01,1135,988,14.9
"4354",2004-12-02,1228,1168,5.1
"4355",2004-12-03,1050,1012,3.8
"4356",2004-12-04,1560,1117,39.7
"4357",2004-12-05,1098,1344,-18.3
"4358",2004-12-06,1061,1479,-28.3
"4359",2004-12-07,1039,1080,-3.8
"4360",2004-12-08,1141,936,21.9
"4361",2004-12-09,1036,1004,3.2
"4362",2004-12-10,1167,1134,2.9
"4363",2004-12-11,1641,1147,43.1
"4364",2004-12-12,1266,1183,7
"4365",2004-12-13,1093,1412,-22.6
"4366",2004-12-14,847,785,7.9
"4367",2004-12-15,885,877,0.9
"4368",2004-12-16,1193,1344,-11.2
"4369",2004-12-17,1216,1366,-11
"4370",2004-12-18,1460,1055,38.4
"4371",2004-12-19,1501,1304,15.1
"4372",2004-12-20,1136,1312,-13.4
"4373",2004-12-21,1009,950,6.2
"4374",2004-12-22,1004,1728,-41.9
"4375",2004-12-23,666,1641,-59.4
"4376",2004-12-24,629,1395,-54.9
"4377",2004-12-25,650,996,-34.7
"4378",2004-12-26,1421,1800,-21.1
"4379",2004-12-27,1422,1911,-25.6
"4380",2004-12-28,2134,1501,42.2
"4381",2004-12-29,1676,2100,-20.2
"4382",2004-12-30,1563,1998,-21.8
"4383",2004-12-31,1428,1835,-22.2
"4384",2005-01-01,1284,1718,-25.3
"4385",2005-01-02,1111,1845,-39.8
"4386",2005-01-03,998,1632,-38.8
"4387",2005-01-04,398,1017,-60.9
"4388",2005-01-05,727,969,-25
"4389",2005-01-06,832,1204,-30.9
"4390",2005-01-07,650,1336,-51.3
"4391",2005-01-08,871,1188,-26.7
"4392",2005-01-09,530,1113,-52.4
"4393",2005-01-10,715,1212,-41
"4394",2005-01-11,746,964,-22.6
"4395",2005-01-12,621,957,-35.1
"4396",2005-01-13,595,952,-37.5
"4397",2005-01-14,561,976,-42.5
"4398",2005-01-15,669,1041,-35.7
"4399",2005-01-16,812,991,-18.1
"4400",2005-01-17,746,1576,-52.7
"4401",2005-01-18,784,1063,-26.2
"4402",2005-01-19,758,974,-22.2
"4403",2005-01-20,818,854,-4.2
"4404",2005-01-21,723,998,-27.6
"4405",2005-01-22,929,1017,-8.7
"4406",2005-01-23,1117,1032,8.2
"4407",2005-01-24,782,1147,-31.8
"4408",2005-01-25,844,640,31.9
"4409",2005-01-26,763,752,1.5
"4410",2005-01-27,928,828,12.1
"4411",2005-01-28,919,967,-5
"4412",2005-01-29,837,888,-5.7
"4413",2005-01-30,1089,856,27.2
"4414",2005-01-31,777,1231,-36.9
"4415",2005-02-01,1016,1136,-10.6
"4416",2005-02-02,915,1095,-16.4
"4417",2005-02-03,1150,1325,-13.2
"4418",2005-02-04,1369,1151,18.9
"4419",2005-02-05,1814,1142,58.8
"4420",2005-02-06,854,1027,-16.8
"4421",2005-02-07,840,1360,-38.2
"4422",2005-02-08,742,1078,-31.2
"4423",2005-02-09,910,1038,-12.3
"4424",2005-02-10,904,1114,-18.9
"4425",2005-02-11,1013,1293,-21.7
"4426",2005-02-12,1834,1517,20.9
"4427",2005-02-13,1501,1652,-9.1
"4428",2005-02-14,949,2142,-55.7
"4429",2005-02-15,918,1985,-53.8
"4430",2005-02-16,1115,1664,-33
"4431",2005-02-17,1112,1139,-2.4
"4432",2005-02-18,1251,1307,-4.3
"4433",2005-02-19,2090,1213,72.3
"4434",2005-02-20,1668,1488,12.1
"4435",2005-02-21,1234,2091,-41
"4436",2005-02-22,1102,1776,-38
"4437",2005-02-23,1072,1212,-11.6
"4438",2005-02-24,1337,1164,14.9
"4439",2005-02-25,1450,1239,17
"4440",2005-02-26,2279,1330,71.4
"4441",2005-02-27,1435,1570,-8.6
"4442",2005-02-28,837,1416,-40.9
"4443",2005-03-01,1061,677,56.7
"4444",2005-03-02,1087,1176,-7.6
"4445",2005-03-03,1318,1288,2.3
"4446",2005-03-04,1414,1274,11
"4447",2005-03-05,2671,1560,71.2
"4448",2005-03-06,2647,1920,37.9
"4449",2005-03-07,1027,1513,-32.1
"4450",2005-03-08,1055,1377,-23.4
"4451",2005-03-09,1570,1719,-8.7
"4452",2005-03-10,1212,1505,-19.5
"4453",2005-03-11,1710,1498,14.2
"4454",2005-03-12,1971,1971,0
"4455",2005-03-13,1513,2212,-31.6
"4456",2005-03-14,1470,2144,-31.4
"4457",2005-03-15,1666,1800,-7.4
"4458",2005-03-16,1562,1778,-12.1
"4459",2005-03-17,1535,1929,-20.4
"4460",2005-03-18,1854,1980,-6.4
"4461",2005-03-19,2388,2982,-19.9
"4462",2005-03-20,2252,4023,-44
"4463",2005-03-21,1363,2361,-42.3
"4464",2005-03-22,2091,2172,-3.7
"4465",2005-03-23,2335,2235,4.5
"4466",2005-03-24,1422,2279,-37.6
"4467",2005-03-25,2352,2004,17.4
"4468",2005-03-26,4037,2740,47.3
"4469",2005-03-27,2564,3513,-27
"4470",2005-03-28,2620,2175,20.5
"4471",2005-03-29,2214,1957,13.1
"4472",2005-03-30,2137,2903,-26.4
"4473",2005-03-31,2263,2210,2.4
"4474",2005-04-01,2426,2631,-7.8
"4475",2005-04-02,3467,2138,62.2
"4476",2005-04-03,3176,3343,-5
"4477",2005-04-04,2066,3715,-44.4
"4478",2005-04-05,1541,2386,-35.4
"4479",2005-04-06,2369,2374,-0.2
"4480",2005-04-07,2251,2293,-1.8
"4481",2005-04-08,2558,2524,1.3
"4482",2005-04-09,3307,3419,-3.3
"4483",2005-04-10,1865,3744,-50.2
"4484",2005-04-11,1706,2655,-35.7
"4485",2005-04-12,1944,2681,-27.5
"4486",2005-04-13,2241,2508,-10.6
"4487",2005-04-14,2170,2597,-16.4
"4488",2005-04-15,2578,2494,3.4
"4489",2005-04-16,3660,2793,31
"4490",2005-04-17,3852,4093,-5.9
"4491",2005-04-18,2146,2689,-20.2
"4492",2005-04-19,1919,2378,-19.3
"4493",2005-04-20,2196,2593,-15.3
"4494",2005-04-21,1894,2332,-18.8
"4495",2005-04-22,3032,2256,34.4
"4496",2005-04-23,3984,2518,58.2
"4497",2005-04-24,3410,4062,-16.1
"4498",2005-04-25,2525,3372,-25.1
"4499",2005-04-26,2631,2635,-0.2
"4500",2005-04-27,2418,3199,-24.4
"4501",2005-04-28,2451,2859,-14.3
"4502",2005-04-29,3086,2819,9.5
"4503",2005-04-30,3171,3146,0.8
"4504",2005-05-01,2458,3634,-32.4
"4505",2005-05-02,2524,4267,-40.8
"4506",2005-05-03,3058,3545,-13.7
"4507",2005-05-04,3406,3639,-6.4
"4508",2005-05-05,3806,3464,9.9
"4509",2005-05-06,3876,4147,-6.5
"4510",2005-05-07,4077,4263,-4.4
"4511",2005-05-08,3889,5750,-32.4
"4512",2005-05-09,4008,5551,-27.8
"4513",2005-05-10,3256,4521,-28
"4514",2005-05-11,2634,4683,-43.8
"4515",2005-05-12,3450,4362,-20.9
"4516",2005-05-13,5014,4461,12.4
"4517",2005-05-14,6255,5450,14.8
"4518",2005-05-15,5642,8189,-31.1
"4519",2005-05-16,5138,4305,19.3
"4520",2005-05-17,5494,6683,-17.8
"4521",2005-05-18,5973,6169,-3.2
"4522",2005-05-19,5831,7577,-23
"4523",2005-05-20,6097,5680,7.3
"4524",2005-05-21,8818,7263,21.4
"4525",2005-05-22,9571,6837,40
"4526",2005-05-23,7045,9445,-25.4
"4527",2005-05-24,7098,7783,-8.8
"4528",2005-05-25,6538,7658,-14.6
"4529",2005-05-26,7005,8008,-12.5
"4530",2005-05-27,9956,7591,31.2
"4531",2005-05-28,15863,9919,59.9
"4532",2005-05-29,14083,14541,-3.1
"4533",2005-05-30,8900,15392,-42.2
"4534",2005-05-31,8431,11381,-25.9
"4535",2005-06-01,10587,10706,-1.1
"4536",2005-06-02,10680,11814,-9.6
"4537",2005-06-03,12433,11839,5
"4538",2005-06-04,12163,13229,-8.1
"4539",2005-06-05,15681,14882,5.4
"4540",2005-06-06,13309,17052,-22
"4541",2005-06-07,13715,16778,-18.3
"4542",2005-06-08,14775,14588,1.3
"4543",2005-06-09,13001,11791,10.3
"4544",2005-06-10,13514,16810,-19.6
"4545",2005-06-11,15827,15913,-0.5
"4546",2005-06-12,14364,17444,-17.7
"4547",2005-06-13,16264,17800,-8.6
"4548",2005-06-14,20192,19305,4.6
"4549",2005-06-15,18308,19002,-3.7
"4550",2005-06-16,16987,15797,7.5
"4551",2005-06-17,16608,16594,0.1
"4552",2005-06-18,18627,15879,17.3
"4553",2005-06-19,25371,17472,45.2
"4554",2005-06-20,18792,18699,0.5
"4555",2005-06-21,20013,19891,0.6
"4556",2005-06-22,19634,20305,-3.3
"4557",2005-06-23,18517,20203,-8.3
"4558",2005-06-24,18677,17095,9.3
"4559",2005-06-25,20978,20762,1
"4560",2005-06-26,21570,20518,5.1
"4561",2005-06-27,21214,19864,6.8
"4562",2005-06-28,21567,20701,4.2
"4563",2005-06-29,19625,20431,-3.9
"4564",2005-06-30,21855,18709,16.8
"4565",2005-07-01,22951,18658,23
"4566",2005-07-02,32325,22459,43.9
"4567",2005-07-03,47659,40895,16.5
"4568",2005-07-04,29337,30352,-3.3
"4569",2005-07-05,23729,24341,-2.5
"4570",2005-07-06,26306,26370,-0.2
"4571",2005-07-07,23750,25210,-5.8
"4572",2005-07-08,22907,23239,-1.4
"4573",2005-07-09,23497,21519,9.2
"4574",2005-07-10,22221,23806,-6.7
"4575",2005-07-11,24012,23345,2.9
"4576",2005-07-12,24014,23457,2.4
"4577",2005-07-13,24724,23474,5.3
"4578",2005-07-14,21620,24023,-10
"4579",2005-07-15,22385,21910,2.2
"4580",2005-07-16,22840,22938,-0.4
"4581",2005-07-17,22920,24430,-6.2
"4582",2005-07-18,24695,24458,1
"4583",2005-07-19,25531,24575,3.9
"4584",2005-07-20,23941,24777,-3.4
"4585",2005-07-21,23158,32569,-28.9
"4586",2005-07-22,22490,21947,2.5
"4587",2005-07-23,24866,21668,14.8
"4588",2005-07-24,26152,25604,2.1
"4589",2005-07-25,22244,26415,-15.8
"4590",2005-07-26,25926,25506,1.6
"4591",2005-07-27,27747,25651,8.2
"4592",2005-07-28,23439,23163,1.2
"4593",2005-07-29,23099,21975,5.1
"4594",2005-07-30,20826,22275,-6.5
"4595",2005-07-31,23559,23300,1.1
"4596",2005-08-01,23647,22078,7.1
"4597",2005-08-02,23824,23285,2.3
"4598",2005-08-03,21043,21489,-2.1
"4599",2005-08-04,24558,23524,4.4
"4600",2005-08-05,26059,26863,-3
"4601",2005-08-06,33885,20769,63.2
"4602",2005-08-07,40001,23152,72.8
"4603",2005-08-08,47001,24999,88
"4604",2005-08-09,41761,24607,69.7
"4605",2005-08-10,33195,23955,38.6
"4606",2005-08-11,32721,27433,19.3
"4607",2005-08-12,26475,22630,17
"4608",2005-08-13,19142,20676,-7.4
"4609",2005-08-14,19462,18736,3.9
"4610",2005-08-15,20414,16827,21.3
"4611",2005-08-16,19614,18789,4.4
"4612",2005-08-17,18811,22638,-16.9
"4613",2005-08-18,17033,19354,-12
"4614",2005-08-19,17420,17481,-0.3
"4615",2005-08-20,18911,18057,4.7
"4616",2005-08-21,21772,17779,22.5
"4617",2005-08-22,14703,14970,-1.8
"4618",2005-08-23,13428,14102,-4.8
"4619",2005-08-24,14082,14507,-2.9
"4620",2005-08-25,12074,13485,-10.5
"4621",2005-08-26,12708,13369,-4.9
"4622",2005-08-27,13312,12138,9.7
"4623",2005-08-28,10944,13242,-17.4
"4624",2005-08-29,9575,11782,-18.7
"4625",2005-08-30,8931,9892,-9.7
"4626",2005-08-31,8865,8976,-1.2
"4627",2005-09-01,7545,7721,-2.3
"4628",2005-09-02,9515,7549,26
"4629",2005-09-03,15018,9063,65.7
"4630",2005-09-04,15800,14740,7.2
"4631",2005-09-05,9159,20912,-56.2
"4632",2005-09-06,7247,13090,-44.6
"4633",2005-09-07,7894,8686,-9.1
"4634",2005-09-08,7627,9478,-19.5
"4635",2005-09-09,8258,9076,-9
"4636",2005-09-10,9367,9699,-3.4
"4637",2005-09-11,8988,11175,-19.6
"4638",2005-09-12,8221,10135,-18.9
"4639",2005-09-13,8709,9564,-8.9
"4640",2005-09-14,8965,8379,7
"4641",2005-09-15,8200,9655,-15.1
"4642",2005-09-16,7798,8321,-6.3
"4643",2005-09-17,8253,8575,-3.8
"4644",2005-09-18,7392,10099,-26.8
"4645",2005-09-19,7631,8406,-9.2
"4646",2005-09-20,7613,7590,0.3
"4647",2005-09-21,6254,6067,3.1
"4648",2005-09-22,6355,7042,-9.8
"4649",2005-09-23,5867,6417,-8.6
"4650",2005-09-24,6180,7609,-18.8
"4651",2005-09-25,5695,8252,-31
"4652",2005-09-26,6097,6656,-8.4
"4653",2005-09-27,5906,5703,3.6
"4654",2005-09-28,5257,7067,-25.6
"4655",2005-09-29,5310,5820,-8.8
"4656",2005-09-30,5519,4721,16.9
"4657",2005-10-01,6916,4674,48
"4658",2005-10-02,5558,6759,-17.8
"4659",2005-10-03,5259,6722,-21.8
"4660",2005-10-04,3506,5546,-36.8
"4661",2005-10-05,3383,5474,-38.2
"4662",2005-10-06,4605,4689,-1.8
"4663",2005-10-07,4366,4425,-1.3
"4664",2005-10-08,5580,4865,14.7
"4665",2005-10-09,3758,6576,-42.9
"4666",2005-10-10,2730,5269,-48.2
"4667",2005-10-11,3670,4506,-18.6
"4668",2005-10-12,3364,3747,-10.2
"4669",2005-10-13,3157,3533,-10.6
"4670",2005-10-14,3696,3302,11.9
"4671",2005-10-15,3796,3367,12.7
"4672",2005-10-16,3483,4054,-14.1
"4673",2005-10-17,2788,3636,-23.3
"4674",2005-10-18,3133,3010,4.1
"4675",2005-10-19,2821,2531,11.5
"4676",2005-10-20,3320,2842,16.8
"4677",2005-10-21,4468,3250,37.5
"4678",2005-10-22,4461,2831,57.6
"4679",2005-10-23,2562,4210,-39.1
"4680",2005-10-24,1962,2645,-25.8
"4681",2005-10-25,2049,2015,1.7
"4682",2005-10-26,2249,1546,45.5
"4683",2005-10-27,2060,2142,-3.8
"4684",2005-10-28,1576,2102,-25
"4685",2005-10-29,1965,1597,23
"4686",2005-10-30,1667,2207,-24.5
"4687",2005-10-31,1347,1332,1.1
"4688",2005-11-01,1490,1409,5.7
"4689",2005-11-02,1754,1341,30.8
"4690",2005-11-03,1671,1557,7.3
"4691",2005-11-04,1728,1374,25.8
"4692",2005-11-05,2196,1922,14.3
"4693",2005-11-06,1690,2584,-34.6
"4694",2005-11-07,1482,1946,-23.8
"4695",2005-11-08,1495,1544,-3.2
"4696",2005-11-09,1479,1400,5.6
"4697",2005-11-10,1609,1715,-6.2
"4698",2005-11-11,2242,1574,42.4
"4699",2005-11-12,1908,2016,-5.4
"4700",2005-11-13,1609,2204,-27
"4701",2005-11-14,1098,1616,-32.1
"4702",2005-11-15,1058,1328,-20.3
"4703",2005-11-16,1423,1474,-3.5
"4704",2005-11-17,1169,1314,-11
"4705",2005-11-18,1489,1441,3.3
"4706",2005-11-19,1382,1344,2.8
"4707",2005-11-20,1634,1595,2.4
"4708",2005-11-21,1474,1652,-10.8
"4709",2005-11-22,1598,1576,1.4
"4710",2005-11-23,1393,1425,-2.2
"4711",2005-11-24,1144,1306,-12.4
"4712",2005-11-25,3002,1444,107.9
"4713",2005-11-26,1971,2772,-28.9
"4714",2005-11-27,761,2718,-72
"4715",2005-11-28,639,1185,-46.1
"4716",2005-11-29,1158,1069,8.3
"4717",2005-11-30,923,993,-7
"4718",2005-12-01,677,1135,-40.4
"4719",2005-12-02,799,1228,-34.9
"4720",2005-12-03,1485,1050,41.4
"4721",2005-12-04,672,1560,-56.9
"4722",2005-12-05,521,1098,-52.6
"4723",2005-12-06,577,1061,-45.6
"4724",2005-12-07,758,1039,-27
"4725",2005-12-08,853,1141,-25.2
"4726",2005-12-09,729,1036,-29.6
"4727",2005-12-10,774,1167,-33.7
"4728",2005-12-11,853,1641,-48
"4729",2005-12-12,842,1266,-33.5
"4730",2005-12-13,842,1093,-23
"4731",2005-12-14,799,847,-5.7
"4732",2005-12-15,664,885,-25
"4733",2005-12-16,872,1193,-26.9
"4734",2005-12-17,912,1216,-25
"4735",2005-12-18,885,1460,-39.4
"4736",2005-12-19,891,1501,-40.6
"4737",2005-12-20,966,1136,-15
"4738",2005-12-21,955,1009,-5.4
"4739",2005-12-22,1017,1004,1.3
"4740",2005-12-23,761,666,14.3
"4741",2005-12-24,677,629,7.6
"4742",2005-12-25,702,650,8
"4743",2005-12-26,1646,1421,15.8
"4744",2005-12-27,1495,1422,5.1
"4745",2005-12-28,1657,2134,-22.4
"4746",2005-12-29,1383,1676,-17.5
"4747",2005-12-30,1163,1563,-25.6
"4748",2005-12-31,1463,1428,2.5
"4749",2006-01-01,804,1284,-37.4
"4750",2006-01-02,1017,1111,-8.5
"4751",2006-01-03,1092,998,9.4
"4752",2006-01-04,1070,398,168.8
"4753",2006-01-05,1005,727,38.2
"4754",2006-01-06,979,832,17.7
"4755",2006-01-07,1173,650,80.5
"4756",2006-01-08,752,871,-13.7
"4757",2006-01-09,885,530,67
"4758",2006-01-10,936,715,30.9
"4759",2006-01-11,950,746,27.3
"4760",2006-01-12,974,621,56.8
"4761",2006-01-13,880,595,47.9
"4762",2006-01-14,1588,561,183.1
"4763",2006-01-15,1099,669,64.3
"4764",2006-01-16,780,812,-3.9
"4765",2006-01-17,729,746,-2.3
"4766",2006-01-18,914,784,16.6
"4767",2006-01-19,849,758,12
"4768",2006-01-20,844,818,3.2
"4769",2006-01-21,943,723,30.4
"4770",2006-01-22,943,929,1.5
"4771",2006-01-23,837,1117,-25.1
"4772",2006-01-24,967,782,23.7
"4773",2006-01-25,760,844,-10
"4774",2006-01-26,984,763,29
"4775",2006-01-27,899,928,-3.1
"4776",2006-01-28,1161,919,26.3
"4777",2006-01-29,945,837,12.9
"4778",2006-01-30,1044,1089,-4.1
"4779",2006-01-31,799,777,2.8
"4780",2006-02-01,1159,1016,14.1
"4781",2006-02-02,1192,915,30.3
"4782",2006-02-03,1313,1150,14.2
"4783",2006-02-04,1428,1369,4.3
"4784",2006-02-05,836,1814,-53.9
"4785",2006-02-06,1030,854,20.6
"4786",2006-02-07,1078,840,28.3
"4787",2006-02-08,1044,742,40.7
"4788",2006-02-09,1013,910,11.3
"4789",2006-02-10,786,904,-13.1
"4790",2006-02-11,1181,1013,16.6
"4791",2006-02-12,1446,1834,-21.2
"4792",2006-02-13,1268,1501,-15.5
"4793",2006-02-14,907,949,-4.4
"4794",2006-02-15,683,918,-25.6
"4795",2006-02-16,674,1115,-39.6
"4796",2006-02-17,946,1112,-14.9
"4797",2006-02-18,1146,1251,-8.4
"4798",2006-02-19,1182,2090,-43.4
"4799",2006-02-20,1098,1668,-34.2
"4800",2006-02-21,1074,1234,-13
"4801",2006-02-22,1013,1102,-8.1
"4802",2006-02-23,1010,1072,-5.8
"4803",2006-02-24,1086,1337,-18.8
"4804",2006-02-25,1483,1450,2.3
"4805",2006-02-26,1638,2279,-28.1
"4806",2006-02-27,1881,1435,31.1
"4807",2006-02-28,2857,837,241.3
"4808",2006-03-01,2503,1061,135.9
"4809",2006-03-02,2080,1087,91.4
"4810",2006-03-03,2152,1318,63.3
"4811",2006-03-04,2710,1414,91.7
"4812",2006-03-05,2275,2671,-14.8
"4813",2006-03-06,1579,2647,-40.3
"4814",2006-03-07,1521,1027,48.1
"4815",2006-03-08,1540,1055,46
"4816",2006-03-09,1274,1570,-18.9
"4817",2006-03-10,1419,1212,17.1
"4818",2006-03-11,1890,1710,10.5
"4819",2006-03-12,613,1971,-68.9
"4820",2006-03-13,1520,1513,0.5
"4821",2006-03-14,2030,1470,38.1
"4822",2006-03-15,1680,1666,0.8
"4823",2006-03-16,1836,1562,17.5
"4824",2006-03-17,2102,1535,36.9
"4825",2006-03-18,1307,1854,-29.5
"4826",2006-03-19,445,2388,-81.4
"4827",2006-03-20,775,2252,-65.6
"4828",2006-03-21,1444,1363,5.9
"4829",2006-03-22,1498,2091,-28.4
"4830",2006-03-23,1974,2335,-15.5
"4831",2006-03-24,2150,1422,51.2
"4832",2006-03-25,2610,2352,11
"4833",2006-03-26,1974,4037,-51.1
"4834",2006-03-27,2206,2564,-14
"4835",2006-03-28,2437,2620,-7
"4836",2006-03-29,2276,2214,2.8
"4837",2006-03-30,2226,2137,4.2
"4838",2006-03-31,2396,2263,5.9
"4839",2006-04-01,3010,2426,24.1
"4840",2006-04-02,1856,3467,-46.5
"4841",2006-04-03,2141,3176,-32.6
"4842",2006-04-04,2007,2066,-2.9
"4843",2006-04-05,2286,1541,48.3
"4844",2006-04-06,1863,2369,-21.4
"4845",2006-04-07,2212,2251,-1.7
"4846",2006-04-08,3290,2558,28.6
"4847",2006-04-09,2949,3307,-10.8
"4848",2006-04-10,2351,1865,26.1
"4849",2006-04-11,2319,1706,35.9
"4850",2006-04-12,2610,1944,34.3
"4851",2006-04-13,3009,2241,34.3
"4852",2006-04-14,3799,2170,75.1
"4853",2006-04-15,5270,2578,104.4
"4854",2006-04-16,3700,3660,1.1
"4855",2006-04-17,2594,3852,-32.7
"4856",2006-04-18,1571,2146,-26.8
"4857",2006-04-19,1633,1919,-14.9
"4858",2006-04-20,2635,2196,20
"4859",2006-04-21,2842,1894,50.1
"4860",2006-04-22,3890,3032,28.3
"4861",2006-04-23,2211,3984,-44.5
"4862",2006-04-24,1576,3410,-53.8
"4863",2006-04-25,2741,2525,8.6
"4864",2006-04-26,3018,2631,14.7
"4865",2006-04-27,3240,2418,34
"4866",2006-04-28,3306,2451,34.9
"4867",2006-04-29,4334,3086,40.4
"4868",2006-04-30,3338,3171,5.3
"4869",2006-05-01,3370,2458,37.1
"4870",2006-05-02,3305,2524,30.9
"4871",2006-05-03,3713,3058,21.4
"4872",2006-05-04,4141,3406,21.6
"4873",2006-05-05,4133,3806,8.6
"4874",2006-05-06,5036,3876,29.9
"4875",2006-05-07,4251,4077,4.3
"4876",2006-05-08,4060,3889,4.4
"4877",2006-05-09,4145,4008,3.4
"4878",2006-05-10,4345,3256,33.4
"4879",2006-05-11,4479,2634,70
"4880",2006-05-12,5003,3450,45
"4881",2006-05-13,5706,5014,13.8
"4882",2006-05-14,6124,6255,-2.1
"4883",2006-05-15,5299,5642,-6.1
"4884",2006-05-16,5847,5138,13.8
"4885",2006-05-17,6358,5494,15.7
"4886",2006-05-18,6426,5973,7.6
"4887",2006-05-19,8222,5831,41
"4888",2006-05-20,8998,6097,47.6
"4889",2006-05-21,8666,8818,-1.7
"4890",2006-05-22,6959,9571,-27.3
"4891",2006-05-23,6342,7045,-10
"4892",2006-05-24,7327,7098,3.2
"4893",2006-05-25,7914,6538,21
"4894",2006-05-26,10175,7005,45.3
"4895",2006-05-27,15825,9956,58.9
"4896",2006-05-28,13390,15863,-15.6
"4897",2006-05-29,10099,14083,-28.3
"4898",2006-05-30,9059,8900,1.8
"4899",2006-05-31,8999,8431,6.7
"4900",2006-06-01,11141,10587,5.2
"4901",2006-06-02,13282,10680,24.4
"4902",2006-06-03,15415,12433,24
"4903",2006-06-04,15235,12163,25.3
"4904",2006-06-05,17629,15681,12.4
"4905",2006-06-06,15736,13309,18.2
"4906",2006-06-07,13031,13715,-5
"4907",2006-06-08,11990,14775,-18.8
"4908",2006-06-09,11188,13001,-13.9
