Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 1993,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Daily Visitation,September 4,"9,105","8,059",13.0
Daily Visitation,September 5,"8,615","8,609",0.1
Daily Visitation,September 6,"10,433","8,527",22.4
Daily Visitation,September 7,"11,857","9,311",27.3
Daily Visitation,September 8,"10,564","8,933",18.3
Daily Visitation,September 9,"8,793","10,155",-13.4
Daily Visitation,September 10,"11,405","9,215",23.8
Daily Visitation,September 11,"11,179","1,092",923.7
Daily Visitation,September 12,"7,628","9,240",-17.4
Daily Visitation,September 13,"10,109","5,915",70.9
Daily Visitation,September 14,"10,896","9,275",17.5
Daily Visitation,September 15,"9,317","8,794",5.9
Daily Visitation,September 16,"9,068","11,104",-18.3
Daily Visitation,September 17,"9,974","6,686",49.2
Daily Visitation,September 18,"10,585","7,471",41.7
Daily Visitation,September 19,"9,745","7,664",27.2
Daily Visitation,September 20,"8,712","9,503",-8.3
Daily Visitation,September 21,"8,244","9,238",-10.8
Daily Visitation,September 22,"8,509","7,671",10.9
Daily Visitation,September 23,"7,160","5,922",20.9
Daily Visitation,September 24,"8,060","6,222",29.5
Daily Visitation,September 25,"5,727","5,813",-1.5
Daily Visitation,September 26,"6,520","5,721",14.0
Daily Visitation,September 27,"6,783","5,347",26.9
Daily Visitation,September 28,"7,426","5,919",25.5
Daily Visitation,September 29,"7,958","6,633",20.0
Daily Visitation,September 30,"6,600","6,633",-0.5
Daily Visitation,September 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"247,860","223,061",11.1,"2,017,850","1,762,008",14.5,"2,159,713"
Non-Recreation Visitors,"33,799","30,417",11.1,"699,265","605,947",15.4,"759,343"
Total Visitors,"281,659","253,478",11.1,"2,717,115","2,367,955",14.7,"2,919,056"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Oct 2002,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,October 1,"4,771","4,976",-4.1
Daily Visitation,October 2,"5,010","4,777",4.9
Daily Visitation,October 3,"5,081","4,619",10.0
Daily Visitation,October 4,"4,654","3,725",24.9
Daily Visitation,October 5,"5,167","4,560",13.3
Daily Visitation,October 6,"4,683","6,070",-22.9
Daily Visitation,October 7,"4,541","5,327",-14.8
Daily Visitation,October 8,"4,652","4,413",5.4
Daily Visitation,October 9,"5,651","2,932",92.7
Daily Visitation,October 10,"4,587","3,596",27.6
Daily Visitation,October 11,"4,655","3,394",37.2
Daily Visitation,October 12,"5,838","3,548",64.5
Daily Visitation,October 13,"4,883","3,445",41.7
Daily Visitation,October 14,"4,060","3,073",32.1
Daily Visitation,October 15,"3,340","2,850",17.2
Daily Visitation,October 16,"3,596","3,194",12.6
Daily Visitation,October 17,"3,862","3,712",4.0
Daily Visitation,October 18,"4,574","3,124",46.4
Daily Visitation,October 19,"4,672","4,506",3.7
Daily Visitation,October 20,"3,407","4,112",-17.1
Daily Visitation,October 21,"2,494","3,101",-19.6
Daily Visitation,October 22,"2,885","2,418",19.3
Daily Visitation,October 23,"1,834","2,545",-27.9
Daily Visitation,October 24,"2,322","2,347",-1.1
Daily Visitation,October 25,"2,552","2,230",14.4
Daily Visitation,October 26,"2,582","2,397",7.7
Daily Visitation,October 27,"1,767","2,847",-37.9
Daily Visitation,October 28,"1,743","2,809",-37.9
Daily Visitation,October 29,"1,292","1,714",-24.6
Daily Visitation,October 30,"1,740","1,784",-2.5
Daily Visitation,October 31,"1,470","1,355",8.5

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"84,636","78,073",8.4,"2,102,486","1,840,081",14.3,"84,636"
Non-Recreation Visitors,"29,737","27,431",8.4,"729,002","633,378",15.1,"29,737"
Total Visitors,"114,374","105,504",8.4,"2,831,488","2,473,459",14.5,"114,374"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Nov 2002,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,November 1,"1,571","1,544",1.7
Daily Visitation,November 2,"2,057","1,927",6.7
Daily Visitation,November 3,"1,741","2,956",-41.1
Daily Visitation,November 4,"1,247","2,715",-54.1
Daily Visitation,November 5,"1,447","1,660",-12.8
Daily Visitation,November 6,955,"1,653",-42.2
Daily Visitation,November 7,"1,455","1,471",-1.1
Daily Visitation,November 8,"1,602","1,668",-4.0
Daily Visitation,November 9,"2,350","1,865",26.0
Daily Visitation,November 10,"2,189","2,696",-18.8
Daily Visitation,November 11,"1,447","3,499",-58.6
Daily Visitation,November 12,"1,340","1,578",-15.1
Daily Visitation,November 13,"1,271","1,439",-11.7
Daily Visitation,November 14,"1,268","1,549",-18.1
Daily Visitation,November 15,"1,452","1,574",-7.8
Daily Visitation,November 16,"2,028","1,682",20.6
Daily Visitation,November 17,"1,439","2,711",-46.9
Daily Visitation,November 18,"1,179","1,449",-18.6
Daily Visitation,November 19,993,"1,741",-43.0
Daily Visitation,November 20,"1,231","1,664",-26.0
Daily Visitation,November 21,"1,493","1,728",-13.6
Daily Visitation,November 22,"1,379","1,609",-14.3
Daily Visitation,November 23,"1,481","2,848",-48.0
Daily Visitation,November 24,"1,433","2,429",-41.0
Daily Visitation,November 25,"1,314","1,935",-32.1
Daily Visitation,November 26,"1,404",966,45.3
Daily Visitation,November 27,"1,328","1,082",22.7
Daily Visitation,November 28,"1,304","1,225",6.4
Daily Visitation,November 29,"3,248","1,161",179.8
Daily Visitation,November 30,"2,770",990,179.8
Daily Visitation,November 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"30,354","35,219",-13.8,"2,132,840","1,875,300",13.7,"114,990"
Non-Recreation Visitors,"17,074","19,811",-13.8,"746,076","653,188",14.2,"46,811"
Total Visitors,"47,428","55,030",-13.8,"2,878,916","2,528,488",13.9,"161,802"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Dec 2002,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,December 1,"1,733","1,331",30.2
Daily Visitation,December 2,961,"1,142",-15.8
Daily Visitation,December 3,955,891,7.2
Daily Visitation,December 4,"1,250","1,020",22.5
Daily Visitation,December 5,"1,196","1,166",2.6
Daily Visitation,December 6,"1,414","1,152",22.7
Daily Visitation,December 7,"1,468","1,204",21.9
Daily Visitation,December 8,"1,188","1,441",-17.6
Daily Visitation,December 9,909,"1,136",-20.0
Daily Visitation,December 10,"1,042","1,069",-2.5
Daily Visitation,December 11,"1,144","1,085",5.4
Daily Visitation,December 12,"1,166","1,449",-19.5
Daily Visitation,December 13,"1,458","1,134",28.6
Daily Visitation,December 14,"1,660","1,350",23.0
Daily Visitation,December 15,"1,139","1,134",0.4
Daily Visitation,December 16,896,"1,330",-32.6
Daily Visitation,December 17,"1,001","1,058",-5.4
Daily Visitation,December 18,"1,197","1,085",10.3
Daily Visitation,December 19,"1,115","1,485",-24.9
Daily Visitation,December 20,"1,188","1,439",-17.4
Daily Visitation,December 21,"1,568","1,163",34.8
Daily Visitation,December 22,"1,811","1,536",17.9
Daily Visitation,December 23,"1,479","1,350",9.6
Daily Visitation,December 24,"1,390","1,309",6.2
Daily Visitation,December 25,"1,034","1,023",1.1
Daily Visitation,December 26,"1,560","1,557",0.2
Daily Visitation,December 27,"2,056","2,055",0.0
Daily Visitation,December 28,"2,597","1,638",58.5
Daily Visitation,December 29,"1,999","1,946",2.7
Daily Visitation,December 30,"1,854","2,031",-8.7
Daily Visitation,December 31,"1,644","1,687",-2.5

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"29,730","28,571",4.1,"2,162,570","1,903,871",13.6,"144,720"
Non-Recreation Visitors,"13,357","12,836",4.1,"759,433","666,025",14.0,"60,168"
Total Visitors,"43,087","41,408",4.1,"2,922,003","2,569,896",13.7,"204,888"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jan 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,January 1,"1,358","1,147",18.4
Daily Visitation,January 2,"1,320","1,248",5.8
Daily Visitation,January 3,"1,320","1,255",5.2
Daily Visitation,January 4,"1,623","1,303",24.6
Daily Visitation,January 5,"1,191","1,358",-12.3
Daily Visitation,January 6,"1,003","1,384",-27.5
Daily Visitation,January 7,"1,209","1,034",16.9
Daily Visitation,January 8,"1,135","1,053",7.8
Daily Visitation,January 9,"1,411","1,096",28.7
Daily Visitation,January 10,"1,084","1,202",-9.8
Daily Visitation,January 11,"1,363","1,125",21.2
Daily Visitation,January 12,"1,336","1,446",-7.6
Daily Visitation,January 13,"1,022",676,51.2
Daily Visitation,January 14,976,993,-1.7
Daily Visitation,January 15,"1,005","1,099",-8.6
Daily Visitation,January 16,998,"1,128",-11.5
Daily Visitation,January 17,820,"1,046",-21.6
Daily Visitation,January 18,957,"1,252",-23.6
Daily Visitation,January 19,"1,159","1,495",-22.5
Daily Visitation,January 20,897,"1,356",-33.8
Daily Visitation,January 21,936,"1,036",-9.7
Daily Visitation,January 22,"1,058","1,064",-0.6
Daily Visitation,January 23,950,"1,027",-7.5
Daily Visitation,January 24,"1,012","1,056",-4.2
Daily Visitation,January 25,963,"1,252",-23.1
Daily Visitation,January 26,556,"1,598",-65.2
Daily Visitation,January 27,724,"1,079",-32.9
Daily Visitation,January 28,883,"1,010",-12.6
Daily Visitation,January 29,"1,041","1,041",0.0
Daily Visitation,January 30,914,"1,089",-16.1
Daily Visitation,January 31,921,"1,212",-24.0

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"23,212","25,321",-8.3,"23,212","25,321",-8.3,"167,932"
Non-Recreation Visitors,"9,948","10,852",-8.3,"9,948","10,852",-8.3,"70,116"
Total Visitors,"33,160","36,172",-8.3,"33,160","36,172",-8.3,"238,048"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Feb 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,February 1,"1,514","1,293",17.1
Daily Visitation,February 2,870,"1,988",-56.2
Daily Visitation,February 3,960,"1,600",-40.0
Daily Visitation,February 4,"1,120","1,078",3.9
Daily Visitation,February 5,"1,117","1,497",-25.4
Daily Visitation,February 6,"1,122","1,402",-20.0
Daily Visitation,February 7,"1,338","1,414",-5.4
Daily Visitation,February 8,"1,568","1,341",16.9
Daily Visitation,February 9,"1,313",954,37.6
Daily Visitation,February 10,"1,408","1,434",-1.8
Daily Visitation,February 11,"1,344","1,136",18.3
Daily Visitation,February 12,"1,467","1,344",9.2
Daily Visitation,February 13,"1,408","1,296",8.6
Daily Visitation,February 14,"1,556","1,288",20.8
Daily Visitation,February 15,"2,251","1,579",42.6
Daily Visitation,February 16,"1,979","2,945",-32.8
Daily Visitation,February 17,"1,296","2,738",-52.7
Daily Visitation,February 18,"1,408","1,535",-8.3
Daily Visitation,February 19,"1,565","1,190",31.5
Daily Visitation,February 20,"1,554","1,476",5.3
Daily Visitation,February 21,"1,464","1,604",-8.7
Daily Visitation,February 22,"1,388","1,878",-26.1
Daily Visitation,February 23,"1,190","1,691",-29.6
Daily Visitation,February 24,"1,156","1,203",-3.9
Daily Visitation,February 25,"1,310","1,038",26.2
Daily Visitation,February 26,"1,451","1,240",17.0
Daily Visitation,February 27,"1,467","1,383",6.1
Daily Visitation,February 28,"1,743","1,313",32.7
Daily Visitation,February 29,-182,-182,0.0
Daily Visitation,February 30,-182,-182,0.0
Daily Visitation,February 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"24,943","26,576",-6.1,"48,155","51,897",-7.2,"192,875"
Non-Recreation Visitors,"14,030","14,949",-6.1,"23,978","25,801",-7.1,"84,146"
Total Visitors,"38,973","41,525",-6.1,"72,133","77,697",-7.2,"277,021"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Mar 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,March 1,"2,060","1,302",58.2
Daily Visitation,March 2,"1,447","1,973",-26.7
Daily Visitation,March 3,"1,422","1,330",6.9
Daily Visitation,March 4,"1,405","1,237",13.6
Daily Visitation,March 5,"1,355","1,489",-9.0
Daily Visitation,March 6,"1,562","1,232",26.8
Daily Visitation,March 7,"1,750","1,374",27.4
Daily Visitation,March 8,"1,668","1,262",32.2
Daily Visitation,March 9,"1,494","1,948",-23.3
Daily Visitation,March 10,"1,293","1,898",-31.9
Daily Visitation,March 11,"1,318","1,856",-29.0
Daily Visitation,March 12,"1,391","1,820",-23.6
Daily Visitation,March 13,"1,621","1,248",29.9
Daily Visitation,March 14,"2,461","1,220",101.7
Daily Visitation,March 15,"3,249","1,919",69.3
Daily Visitation,March 16,"2,715","2,229",21.8
Daily Visitation,March 17,"1,514","2,047",-26.0
Daily Visitation,March 18,"1,276","1,845",-30.8
Daily Visitation,March 19,"1,729","2,123",-18.6
Daily Visitation,March 20,"2,434","1,397",74.2
Daily Visitation,March 21,"3,408","1,778",91.7
Daily Visitation,March 22,"3,124","2,103",48.5
Daily Visitation,March 23,"2,209","2,895",-23.7
Daily Visitation,March 24,"2,153","1,710",25.9
Daily Visitation,March 25,"2,153","2,075",3.8
Daily Visitation,March 26,"2,191","2,614",-16.2
Daily Visitation,March 27,"2,180","2,191",-0.5
Daily Visitation,March 28,"2,371","2,193",8.1
Daily Visitation,March 29,"3,004","2,948",1.9
Daily Visitation,March 30,"2,587","3,092",-16.3
Daily Visitation,March 31,"2,797","3,379",-17.2

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"42,448","40,027",6.0,"90,602","91,923",-1.4,"235,322"
Non-Recreation Visitors,"20,907","19,715",6.0,"44,885","45,515",-1.4,"105,053"
Total Visitors,"63,355","59,741",6.0,"135,488","137,439",-1.4,"340,376"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Apr 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,April 1,"2,596","2,443",6.3
Daily Visitation,April 2,"3,029","1,990",52.2
Daily Visitation,April 3,"2,511","2,178",15.3
Daily Visitation,April 4,"2,464","2,595",-5.0
Daily Visitation,April 5,"3,086","2,530",22.0
Daily Visitation,April 6,"1,709","3,429",-50.2
Daily Visitation,April 7,"2,448","2,287",7.0
Daily Visitation,April 8,"2,134","2,000",6.7
Daily Visitation,April 9,"2,475","2,246",10.2
Daily Visitation,April 10,"2,653","2,074",27.9
Daily Visitation,April 11,"2,864","2,184",31.1
Daily Visitation,April 12,"3,975","2,822",40.9
Daily Visitation,April 13,"4,072","4,627",-12.0
Daily Visitation,April 14,"2,934","3,444",-14.8
Daily Visitation,April 15,"2,575","2,352",9.5
Daily Visitation,April 16,"2,621","2,510",4.4
Daily Visitation,April 17,"2,679","2,568",4.3
Daily Visitation,April 18,"2,716","2,494",8.9
Daily Visitation,April 19,"3,857","2,325",65.9
Daily Visitation,April 20,"4,264","2,180",95.6
Daily Visitation,April 21,"3,121","2,281",36.8
Daily Visitation,April 22,"3,065","2,824",8.5
Daily Visitation,April 23,"2,606","2,932",-11.1
Daily Visitation,April 24,"2,416","2,579",-6.3
Daily Visitation,April 25,"3,027","3,314",-8.7
Daily Visitation,April 26,"4,251","3,741",13.6
Daily Visitation,April 27,"3,691","3,204",15.2
Daily Visitation,April 28,"2,780","4,579",-39.3
Daily Visitation,April 29,"2,339","3,275",-28.6
Daily Visitation,April 30,"2,400","2,743",-12.5
Daily Visitation,April 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"55,045","52,140",5.6,"145,647","144,064",1.1,"290,367"
Non-Recreation Visitors,"32,328","30,622",5.6,"77,213","76,137",1.4,"137,381"
Total Visitors,"87,373","82,762",5.6,"222,861","220,201",1.2,"427,749"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: May 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,May 1,"2,501","2,505",-0.2
Daily Visitation,May 2,"3,198","3,574",-10.5
Daily Visitation,May 3,"4,006","4,233",-5.4
Daily Visitation,May 4,"3,389","4,690",-27.7
Daily Visitation,May 5,"3,240","4,452",-27.2
Daily Visitation,May 6,"3,442","3,641",-5.5
Daily Visitation,May 7,"3,359","3,337",0.7
Daily Visitation,May 8,"3,309","4,565",-27.5
Daily Visitation,May 9,"3,605","4,352",-17.2
Daily Visitation,May 10,"3,426","4,601",-25.5
Daily Visitation,May 11,"4,920","4,153",18.5
Daily Visitation,May 12,"4,387","7,045",-37.7
Daily Visitation,May 13,"5,241","5,063",3.5
Daily Visitation,May 14,"5,136","5,514",-6.9
Daily Visitation,May 15,"5,249","5,724",-8.3
Daily Visitation,May 16,"5,795","4,955",17.0
Daily Visitation,May 17,"6,448","5,926",8.8
Daily Visitation,May 18,"7,846","8,349",-6.0
Daily Visitation,May 19,"6,536","8,074",-19.0
Daily Visitation,May 20,"7,103","6,922",2.6
Daily Visitation,May 21,"6,430","7,917",-18.8
Daily Visitation,May 22,"6,928","7,407",-6.5
Daily Visitation,May 23,"10,993","6,918",58.9
Daily Visitation,May 24,"16,011","8,241",94.3
Daily Visitation,May 25,"14,720","15,601",-5.6
Daily Visitation,May 26,"10,775","16,348",-34.1
Daily Visitation,May 27,"9,190","11,822",-22.3
Daily Visitation,May 28,"10,455","8,539",22.4
Daily Visitation,May 29,"10,428","9,232",13.0
Daily Visitation,May 30,"10,515","9,030",16.4
Daily Visitation,May 31,"10,495","9,886",6.2

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"158,907","161,600",-1.7,"304,554","305,664",-0.4,"449,274"
Non-Recreation Visitors,"50,181","51,032",-1.7,"127,394","127,169",0.2,"187,562"
Total Visitors,"209,088","212,632",-1.7,"431,949","432,833",-0.2,"636,837"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jun 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,June 1,"12,691","15,391",-17.5
Daily Visitation,June 2,"13,873","15,361",-9.7
Daily Visitation,June 3,"13,678","13,257",3.2
Daily Visitation,June 4,"14,465","15,001",-3.6
Daily Visitation,June 5,"11,163","14,010",-20.3
Daily Visitation,June 6,"14,185","13,407",5.8
Daily Visitation,June 7,"15,111","13,483",12.1
Daily Visitation,June 8,"20,000","16,599",20.5
Daily Visitation,June 9,"18,813","19,170",-1.9
Daily Visitation,June 10,"18,410","18,465",-0.3
Daily Visitation,June 11,"16,962","18,146",-6.5
Daily Visitation,June 12,"16,317","17,917",-8.9
Daily Visitation,June 13,"17,122","16,388",4.5
Daily Visitation,June 14,"19,705","16,864",16.8
Daily Visitation,June 15,"18,241","18,785",-2.9
Daily Visitation,June 16,"20,763","20,060",3.5
Daily Visitation,June 17,"23,056","19,957",15.5
Daily Visitation,June 18,"21,337","22,125",-3.6
Daily Visitation,June 19,"21,779","20,435",6.6
Daily Visitation,June 20,"29,783","19,277",54.5
Daily Visitation,June 21,"23,761","19,711",20.5
Daily Visitation,June 22,"25,782","21,064",22.4
Daily Visitation,June 23,"25,725","22,344",15.1
Daily Visitation,June 24,"20,106","22,768",-11.7
Daily Visitation,June 25,"22,823","24,115",-5.4
Daily Visitation,June 26,"21,919","22,290",-1.7
Daily Visitation,June 27,"22,002","20,582",6.9
Daily Visitation,June 28,"23,348","21,995",6.2
Daily Visitation,June 29,"26,538","23,544",12.7
Daily Visitation,June 30,"25,360","25,994",-2.4
Daily Visitation,June 31,0,0,NaN

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"428,278","409,335",4.6,"732,833","714,999",2.5,"877,553"
Non-Recreation Visitors,"166,553","159,186",4.6,"293,947","286,355",2.7,"354,115"
Total Visitors,"594,831","568,521",4.6,"1,026,780","1,001,354",2.5,"1,231,668"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Jul 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,July 1,"25,683","29,240",-12.2
Daily Visitation,July 2,"26,243","30,011",-12.6
Daily Visitation,July 3,"38,023","31,481",20.8
Daily Visitation,July 4,"34,384","27,270",26.1
Daily Visitation,July 5,"31,348","30,627",2.4
Daily Visitation,July 6,"28,704","31,153",-7.9
Daily Visitation,July 7,"26,851","25,728",4.4
Daily Visitation,July 8,"27,405","25,297",8.3
Daily Visitation,July 9,"27,211","27,557",-1.3
Daily Visitation,July 10,"25,044","25,557",-2.0
Daily Visitation,July 11,"24,050","24,683",-2.6
Daily Visitation,July 12,"23,425","22,913",2.2
Daily Visitation,July 13,"23,524","23,920",-1.7
Daily Visitation,July 14,"25,467","23,990",6.2
Daily Visitation,July 15,"25,457","25,843",-1.5
Daily Visitation,July 16,"24,563","25,262",-2.8
Daily Visitation,July 17,"22,724","24,615",-7.7
Daily Visitation,July 18,"23,853","22,637",5.4
Daily Visitation,July 19,"26,542","24,251",9.4
Daily Visitation,July 20,"25,494","24,052",6.0
Daily Visitation,July 21,"27,167","22,594",20.2
Daily Visitation,July 22,"28,864","28,811",0.2
Daily Visitation,July 23,"24,837","26,958",-7.9
Daily Visitation,July 24,"24,070","24,382",-1.3
Daily Visitation,July 25,"24,607","23,160",6.2
Daily Visitation,July 26,"24,431","26,145",-6.6
Daily Visitation,July 27,"25,305","25,763",-1.8
Daily Visitation,July 28,"27,143","27,094",0.2
Daily Visitation,July 29,"29,594","26,705",10.8
Daily Visitation,July 30,"27,061","27,515",-1.7
Daily Visitation,July 31,"24,106","24,424",-1.3

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"609,163","599,143",1.7,"1,341,996","1,314,142",2.1,"1,486,716"
Non-Recreation Visitors,"214,030","210,510",1.7,"507,977","496,865",2.2,"568,145"
Total Visitors,"823,193","809,652",1.7,"1,849,973","1,811,007",2.2,"2,054,861"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Aug 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,August 1,"24,974","23,193",7.7
Daily Visitation,August 2,"25,452","24,098",5.6
Daily Visitation,August 3,"28,920","23,368",23.8
Daily Visitation,August 4,"31,932","20,638",54.7
Daily Visitation,August 5,"32,145","30,521",5.3
Daily Visitation,August 6,"25,747","41,825",-38.4
Daily Visitation,August 7,"23,830","24,852",-4.1
Daily Visitation,August 8,"24,658","28,208",-12.6
Daily Visitation,August 9,"25,762","24,309",6.0
Daily Visitation,August 10,"22,555","20,738",8.8
Daily Visitation,August 11,"23,728","21,925",8.2
Daily Visitation,August 12,"25,653","21,581",18.9
Daily Visitation,August 13,"22,565","23,723",-4.9
Daily Visitation,August 14,"22,123","23,491",-5.8
Daily Visitation,August 15,"21,128","19,663",7.5
Daily Visitation,August 16,"22,205","22,247",-0.2
Daily Visitation,August 17,"18,946","23,627",-19.8
Daily Visitation,August 18,"19,562","18,806",4.0
Daily Visitation,August 19,"17,829","16,327",9.2
Daily Visitation,August 20,"18,751","13,965",34.3
Daily Visitation,August 21,"16,517","14,307",15.4
Daily Visitation,August 22,"16,295","15,710",3.7
Daily Visitation,August 23,"16,877","14,295",18.1
Daily Visitation,August 24,"16,769","16,032",4.6
Daily Visitation,August 25,"15,313","13,859",10.5
Daily Visitation,August 26,"14,181","12,654",12.1
Daily Visitation,August 27,"12,336","12,422",-0.7
Daily Visitation,August 28,"11,310","11,598",-2.5
Daily Visitation,August 29,"12,796","10,896",17.4
Daily Visitation,August 30,"20,046","13,267",51.1
Daily Visitation,August 31,"23,499","22,304",5.4

Label,Value,YTD
,,

Label,ThisMonth,SameMonthLastYear,PercentChange,ThisYearYTD,LastYearYTD,PercentChangeYTD,FiscalYTD
Recreation Visitors,"477,715","455,848",4.8,"1,819,710","1,769,990",2.8,"1,964,430"
Non-Recreation Visitors,"176,689","168,601",4.8,"684,666","665,466",2.9,"744,834"
Total Visitors,"654,404","624,449",4.8,"2,504,377","2,435,456",2.8,"2,709,265"

﻿Title,ReportDate,Bookmark
Mount Rushmore NMEM,Report Date: Sep 2003,Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/Park%20Specific%20Reports/Daily%20and%20Monthly

Description,Date,ThisMonth,SameMonthLastYear,PercentChange
Daily Visitation,September 1,"12,920","20,201",-36.0
Daily Visitation,September 2,"9,423","12,284",-23.3
Daily Visitation,September 3,"10,388","8,195",26.8
Daily Visitation,September 4,"10,450","9,105",14.8
Daily Visitation,September 5,"10,915","8,615",26.7
Daily Visitation,September 6,"10,544","10,433",1.1
Daily Visitation,September 7,"9,448","11,857",-20.3
Daily Visitation,September 8,"13,271","10,564",25.6
Daily Visitation,September 9,"10,532","8,793",19.8
Daily Visitation,September 10,"8,799","11,405",-22.8
Daily Visitation,September 11,"9,805","11,179",-12.3
Daily Visitation,September 12,"10,555","7,628",38.4
Daily Visitation,September 13,"11,280","10,109",11.6
Daily Visitation,September 14,"9,497","10,896",-12.8
Daily Visitation,September 15,"9,496","9,317",1.9
Daily Visitation,September 16,"9,571","9,068",5.5
Daily Visitation,September 17,"7,244","9,974",-27.4
Daily Visitation,September 18,"8,944","10,585",-15.5
Daily Visitation,September 19,"9,793","9,745",0.5
Daily Visitation,September 20,"9,307","8,712",6.8
Daily Visitation,September 21,"7,667","8,244",-7.0
